Actual,Predicted,Residuals
0.541229662,0.5082142431182519,0.03301541888174808
0.634312121,0.5948494784982266,0.03946264250177345
0.429284761,0.4457722028127364,-0.01648744181273637
0.68315291,0.6563454562720666,0.02680745372793336
0.56408356,0.5791134960792855,-0.015029936079285489
0.552254186,0.5384633592983029,0.013790826701697068
0.672181349,0.5832254815687553,0.08895586743124473
0.637525908,0.6284779992646812,0.0090479087353188
0.486355492,0.48357325784060534,0.0027822341593946587
0.467972423,0.44538026333925596,0.02259215966074407
0.697314938,0.6055943555284987,0.09172058247150128
0.563620983,0.5898018454934095,-0.026180862493409562
0.461480009,0.42479855030179237,0.03668145869820766
0.488569002,0.4837249250768866,0.004844076923113394
0.0,0.48840781665080457,-0.48840781665080457
0.573389764,0.48411157695131585,0.08927818704868412
0.714994485,0.6804067244400455,0.034587760559954495
0.482562238,0.46445948540662424,0.018102752593375737
0.472513935,0.4703992257487471,0.0021147092512528998
0.70481629,0.5835160756824004,0.12130021431759963
0.556684789,0.5765743071425881,-0.019889518142588103
0.731148801,0.6487183774182054,0.08243042358179464
0.382992516,0.3465535661197302,0.0364389498802698
0.0,0.47398854805204166,-0.47398854805204166
0.578947178,0.5415371406527525,0.03741003734724746
0.651476054,0.5035086257079339,0.1479674282920661
0.459368193,0.43470612789353263,0.024662065106467346
0.503226061,0.3995289177850414,0.1036971432149586
0.533690885,0.5473994039858407,-0.0137085189858408
0.497400774,0.5274968214183778,-0.030096047418377847
0.410661473,0.47053271483238013,-0.05987124183238013
0.777498029,0.6888866471065574,0.08861138189344253
0.42073245,0.4048402162718677,0.015892233728132255
0.0,0.31874166457666786,-0.31874166457666786
0.350059103,0.4251163532919547,-0.0750572502919547
0.0,0.47790289247328194,-0.47790289247328194
0.384023379,0.3386748103909041,0.04534856860909592
0.600084765,0.5560648375222909,0.04401992747770911
0.377842644,0.40478360450348383,-0.026940960503483824
0.5862129,0.5666926095906287,0.01952029040937131
0.728009927,0.7463527592328235,-0.018342832232823514
0.365696923,0.3476670607839931,0.018029862216006887
0.478289574,0.5230288180999599,-0.04473924409995994
0.430893845,0.4701715724141282,-0.039277727414128216
0.517816487,0.5225194412326459,-0.004702954232645884
0.588422947,0.5711762735228922,0.017246673477107732
0.505567508,0.49751493504443833,0.008052572955561721
0.537397616,0.5007957806815609,0.03660183531843908
0.441427886,0.4027648284945112,0.03866305750548882
0.564883187,0.5491449426854528,0.01573824431454718
0.321952777,0.3495818929476279,-0.027629115947627902
0.506684501,0.4872516958698616,0.019432805130138342
0.445764345,0.46927091283941724,-0.023506567839417236
0.412798224,0.4159189177076839,-0.003120693707683919
0.589333751,0.5664721259148,0.022861625085199955
0.5953418,0.5946603273626048,0.000681472637395264
0.387074228,0.4116535205787899,-0.02457929257878988
0.702332997,0.7393152487248879,-0.036982251724887893
0.48145748,0.4285720263496984,0.05288545365030162
0.611814812,0.5927888299820245,0.01902598201797545
0.530133946,0.5266349304053645,0.0034990155946355017
0.542618466,0.5592748828296066,-0.016656416829606613
0.531584618,0.508197355795485,0.023387262204515036
0.432319357,0.4702553442301942,-0.0379359872301942
0.601220843,0.546647825196663,0.05457301780333701
0.432425349,0.4242969023157066,0.008128446684293411
0.476612643,0.48149129274811664,-0.004878649748116637
0.457554592,0.4076246496589156,0.04992994234108439
0.321097541,0.3772003525696715,-0.05610281156967151
0.468372065,0.42598452998539826,0.04238753501460174
0.486740194,0.4358425305268744,0.05089766347312563
0.529687779,0.513868683897166,0.01581909510283397
0.528802157,0.5064051139902128,0.022397043009787176
0.607165071,0.5394198909591783,0.06774518004082164
0.769323343,0.7996094168669425,-0.030286073866942487
0.383547143,0.32047060534387106,0.06307653765612892
0.561879782,0.5327038554460891,0.02917592655391088
0.574517546,0.5398873237990839,0.03463022220091616
0.550587771,0.5292413408214782,0.02134643017852178
0.61268206,0.6009633876857979,0.011718672314202094
0.507232965,0.525463099927093,-0.01823013492709291
0.533743948,0.517084931523878,0.016659016476122
0.408112278,0.434171881169454,-0.026059603169453993
0.678033134,0.6141449027602514,0.06388823123974863
0.374573681,0.3699996833625461,0.004573997637453919
0.605922152,0.5985909805052972,0.007331171494702748
0.0,0.5677905088435127,-0.5677905088435127
0.487432156,0.43905129421192735,0.04838086178807266
0.528710765,0.5149113346287166,0.013799430371283394
0.549591248,0.4490281480054419,0.10056309999455815
0.587529761,0.6067928300309203,-0.019263069030920343
0.703248215,0.7631043416457657,-0.05985612664576567
0.532881176,0.5511779631886907,-0.018296787188690766
0.539572614,0.5271439156994975,0.012428698300502528
0.648293753,0.6613884782265772,-0.013094725226577175
0.661337318,0.6582749471027034,0.0030623708972965513
0.381281366,0.4277866037285542,-0.046505237728554194
0.4016742,0.3813876649112114,0.020286535088788582
0.547510907,0.5274166289472367,0.020094278052763315
0.585130287,0.4944067444622064,0.09072354253779363
0.294689902,0.3328666345374052,-0.03817673253740522
0.583727212,0.5237503623600687,0.05997684963993133
0.0,0.39547518854446434,-0.39547518854446434
0.453885889,0.4634617944296547,-0.009575905429654696
0.75884287,0.7503730453440014,0.008469824655998548
0.449515418,0.3978684192095103,0.05164699879048967
0.619977672,0.6073606582977542,0.012617013702245772
0.316666448,0.39201404397019646,-0.07534759597019647
0.310155064,0.29981883673069093,0.01033622726930905
0.399742566,0.42592328327042833,-0.02618071727042831
0.44730895,0.4472628143915024,4.6135608497588354e-05
0.470249444,0.47085219830173813,-0.0006027543017381176
0.578431825,0.5442074114712264,0.03422441352877359
0.435439921,0.4270535964090495,0.008386324590950511
0.477877834,0.4418566825140956,0.0360211514859044
0.477155653,0.5026243601175913,-0.02546870711759125
0.500779165,0.4950047562925122,0.005774408707487744
0.554053375,0.5311446753780987,0.02290869962190123
0.590814986,0.5526603714261383,0.03815461457386171
0.472267872,0.46459677357930285,0.007671098420697131
0.379828153,0.40199581129212747,-0.022167658292127468
0.564463704,0.5155632046207301,0.04890049937926988
0.38470723,0.3556574570248628,0.029049772975137222
0.401602667,0.381280487137826,0.02032217986217405
0.55372758,0.5414378667605824,0.012289713239417632
0.329239504,0.34443701375094976,-0.015197509750949745
0.771099491,0.6482164620084047,0.12288302899159531
0.537754543,0.5409125413139336,-0.0031579983139335965
0.48727247,0.47593663059147906,0.011335839408520954
0.0,0.3793013938447779,-0.3793013938447779
0.589011712,0.6029154965204931,-0.013903784520493123
0.506501055,0.4986855847053632,0.00781547029463675
0.431831378,0.41285817637965794,0.01897320162034205
0.649338465,0.5611704379510283,0.08816802704897175
0.46414664,0.41765097108892346,0.04649566891107654
0.418234713,0.4027722077921441,0.015462505207855859
0.0,0.38445184543383104,-0.38445184543383104
0.507991072,0.5480726856051127,-0.04008161360511264
0.359948866,0.43303373881317675,-0.07308487281317677
0.665692493,0.6072296201168005,0.05846287288319951
0.409519939,0.4055700235544462,0.003949915445553787
0.561819031,0.5647429384982526,-0.0029239074982526647
0.486071458,0.4451412764063466,0.040930181593653414
0.411378565,0.38863437669743967,0.02274418830256031
0.538827454,0.5214937128719893,0.01733374112801067
0.52877905,0.5011962851050981,0.027582764894901968
0.419792089,0.47275412082791285,-0.05296203182791287
0.590654693,0.5649377497030948,0.025716943296905104
0.465145827,0.4620448883587056,0.003100938641294404
0.471391239,0.44611624136446487,0.025274997635535146
0.457632926,0.4655162303559021,-0.007883304355902121
0.414299768,0.38613273586925084,0.02816703213074917
0.407554821,0.4514151812982172,-0.043860360298217216
0.410248527,0.439068359419575,-0.02881983241957503
0.507594689,0.487817556044601,0.019777132955399068
0.424773285,0.4710201796922817,-0.046246894692281715
0.543699586,0.5123109586082988,0.03138862739170123
0.566911802,0.5382794309252247,0.028632371074775342
0.473179903,0.49154212591532526,-0.018362222915325244
0.468627119,0.43771498498774886,0.030912134012251125
0.720193221,0.664234463699574,0.0559587573004261
0.395702795,0.34410241218403836,0.05160038281596163
0.531713808,0.5437538337024014,-0.012040025702401369
0.290210456,0.32374297130679175,-0.033532515306791744
0.42585026,0.4095310807580775,0.0163191792419225
0.51946303,0.49075643313833117,0.028706596861668876
0.539499789,0.5254001473777594,0.014099641622240533
0.6917679,0.7236689991773633,-0.03190109917736328
0.693724748,0.6726964241567502,0.021028323843249708
0.477044357,0.5164242312107361,-0.03937987421073613
0.353742406,0.38750154568828427,-0.033759139688284256
0.575092222,0.46353275945449424,0.11155946254550575
0.436451418,0.4755178380906441,-0.039066420090644094
0.450364643,0.42377607213422297,0.02658857086577704
0.525661015,0.5323709411879796,-0.006709926187979609
0.496516108,0.516873013831242,-0.020356905831241945
0.585673923,0.5631152622128325,0.022558660787167506
0.373698174,0.379688891192356,-0.005990717192355999
0.542823688,0.5520248650106588,-0.009201177010658812
0.394262552,0.3910326660422423,0.0032298859577576944
0.482004871,0.40353119970916945,0.07847367129083055
0.603755432,0.5772426851335503,0.026512746866449777
0.450039534,0.4459437241825408,0.004095809817459217
0.537770375,0.4802936343263617,0.05747674067363834
0.505355424,0.4878047739224793,0.017550650077520713
0.404448048,0.3807888624292617,0.023659185570738317
0.540435216,0.49366831634798675,0.04676689965201325
0.465475101,0.46820028559326576,-0.0027251845932657615
0.318785884,0.36228568158616276,-0.043499797586162736
0.481779175,0.5044354709576678,-0.022656295957667827
0.438252191,0.46065935470920066,-0.02240716370920065
0.459606351,0.4531991779961788,0.006407173003821209
0.480138511,0.47870758278946735,0.0014309282105326449
0.61859367,0.6072435132410166,0.011350156758983432
0.426456119,0.5154644620339436,-0.08900834303394356
0.46793004,0.4440909442615039,0.023839095738496074
0.489167683,0.43397214643348264,0.05519553656651738
0.0,0.39316660098995476,-0.39316660098995476
0.527060876,0.52827081749375,-0.0012099414937500885
0.441594238,0.41020224466084937,0.0313919933391506
0.444240911,0.43189384937791564,0.012347061622084377
0.511318118,0.502890977819253,0.008427140180747084
0.508929067,0.5460984332838119,-0.037169366283811955
0.471040041,0.4601452127036156,0.01089482829638444
0.935845411,0.687981945752959,0.24786346524704095
0.421631561,0.4435000194579603,-0.021868458457960316
0.0,0.32386565207567414,-0.32386565207567414
0.440463655,0.4980516184926282,-0.05758796349262818
0.590001548,0.5503704546339689,0.0396310933660311
0.741668468,0.7232839477598745,0.01838452024012549
0.421619842,0.37880862658386294,0.04281121541613708
0.678378731,0.6839530885238039,-0.005574357523803863
0.688718971,0.6201659219267072,0.06855304907329285
0.543719189,0.52459905435501,0.019120134644990072
0.519689371,0.4824775602799556,0.037211810720044425
0.467310607,0.5054250096309959,-0.038114402630995914
0.0,0.4269172867162211,-0.4269172867162211
0.595482176,0.5823562519404576,0.013125924059542382
0.0,0.3967033047288279,-0.3967033047288279
0.0,0.46578666360755994,-0.46578666360755994
0.55773728,0.5393454823625657,0.01839179763743426
0.0,0.5316082120222537,-0.5316082120222537
0.728450548,0.6703387030203711,0.058111844979628846
0.594238034,0.5838778606516607,0.010360173348339274
0.526874382,0.5568550128611486,-0.02998063086114855
0.517051004,0.5309482661207882,-0.013897262120788123
0.535409402,0.5447996255789037,-0.009390223578903734
0.517316846,0.5734750603734238,-0.05615821437342372
0.635774855,0.615218998620338,0.020555856379661952
0.403002396,0.3842392663743613,0.018763129625638697
0.529493319,0.502877237731566,0.026616081268433955
0.447441422,0.4898772675625671,-0.04243584556256713
0.532856813,0.4969798153442818,0.03587699765571817
0.918901866,0.7273069388029553,0.19159492719704474
0.452105944,0.39281177654171884,0.059294167458281144
0.695196314,0.6559059706185432,0.03929034338145687
0.467552302,0.4807363276589412,-0.013184025658941223
0.476370222,0.5272356090965863,-0.05086538709658628
0.818267988,0.797497807902957,0.02077018009704301
0.470991393,0.3942559922311232,0.0767354007688768
0.480085786,0.4819268293750689,-0.001841043375068907
0.625456746,0.5384284471738213,0.08702829882617868
0.539491378,0.46242872518883565,0.07706265281116437
0.597539373,0.5794606757757131,0.0180786972242869
0.457910844,0.5035144485903771,-0.0456036045903771
0.621748821,0.6425495975219228,-0.020800776521922804
0.0,0.34959182679746764,-0.34959182679746764
0.423123767,0.3824028872258187,0.04072087977418126
0.488890578,0.47666489909557713,0.012225678904422888
0.386753,0.3842208594380042,0.0025321405619957993
0.65856989,0.6756758267204044,-0.01710593672040439
0.434079807,0.3924078118170103,0.041671995182989696
0.337764619,0.37828782707813335,-0.040523208078133366
0.553128999,0.5075266752077964,0.045602323792203636
0.506791039,0.5105917338992596,-0.0038006948992596046
0.328055357,0.34357327664150267,-0.015517919641502675
0.798210141,0.7543902102835631,0.04381993071643686
0.417265627,0.4215383716305273,-0.0042727446305273475
0.556480474,0.5664135171360424,-0.009933043136042374
0.526482314,0.5125104391055073,0.013971874894492697
0.650742356,0.6085348506086391,0.04220750539136087
0.0,0.44587357571278585,-0.44587357571278585
0.431720118,0.4376766939947756,-0.005956575994775615
0.499992827,0.47138755176070785,0.028605275239292127
0.52522598,0.5081737300816592,0.017052249918340756
0.565866879,0.5625027702428977,0.0033641087571022465
0.498072811,0.43807538566230325,0.05999742533769675
0.584343176,0.5908862799873242,-0.0065431039873242725
0.485210446,0.512085822683814,-0.026875376683813956
0.424176621,0.4365665480262963,-0.012389927026296321
0.407397195,0.41761003358018745,-0.010212838580187455
0.311552092,0.3326225197212058,-0.02107042772120582
0.440023943,0.4097571230323586,0.030266819967641356
0.464964478,0.3828475334191952,0.08211694458080482
0.610917977,0.535318011538229,0.07559996546177095
0.397264592,0.40832778849075807,-0.011063196490758043
0.559993201,0.5908945404254271,-0.030901339425427055
0.416362034,0.3991530363444178,0.017208997655582203
0.453394711,0.43886881588884874,0.014525895111151266
0.443820233,0.415079526138826,0.028740706861174026
0.715868231,0.5532453104016196,0.16262292059838035
0.518582498,0.5347213259801216,-0.01613882798012156
0.468513488,0.43443970369043894,0.03407378430956104
0.393105847,0.3996115045635346,-0.006505657563534606
0.471396556,0.3905219516954882,0.08087460430451182
0.340528323,0.37481771445372264,-0.03428939145372262
0.58136769,0.6257294867104415,-0.04436179671044149
0.51677791,0.4895406759650514,0.027237234034948543
0.403152649,0.3736178262698868,0.029534822730113153
0.48687515,0.4738215660591044,0.013053583940895563
0.476041225,0.4396633706270534,0.036377854372946605
0.461580958,0.4829090065013272,-0.02132804850132719
0.648390413,0.5747957553620237,0.07359465763797635
0.427291799,0.4406918862422777,-0.013400087242277647
0.805240462,0.764795684126856,0.040444777873144044
0.549871799,0.5171630126361499,0.032708786363850106
0.56810717,0.5122922150556588,0.05581495494434119
0.444718446,0.49024356372564887,-0.04552511772564888
0.480210269,0.47996904675837837,0.0002412222416216525
0.623264391,0.5621393203096736,0.061125070690326355
0.581748661,0.5051535629932635,0.07659509800673647
0.744027494,0.7229707973228957,0.021056696677104303
0.497092662,0.5235888203315239,-0.026496158331523856
0.464091673,0.4819577142008551,-0.01786604120085511
0.522504019,0.48643192798669377,0.03607209101330622
0.643759332,0.6278319794384105,0.015927352561589503
0.376430046,0.4297031552385333,-0.05327310923853329
0.585861121,0.5279025250925359,0.057958595907464106
0.561250571,0.5142046826808745,0.047045888319125484
0.38236241,0.36823945616390497,0.01412295383609502
0.555478497,0.44236558086065536,0.1131129161393446
0.403111448,0.40973857747841663,-0.006627129478416649
0.545609877,0.5166801574808435,0.02892971951915646
0.446371813,0.44933662470825564,-0.0029648117082556324
0.460193655,0.4099932720155466,0.050200382984453396
0.595068358,0.6244322716670293,-0.029363913667029284
0.440321585,0.45707438808963224,-0.01675280308963223
0.553969551,0.5425071038874801,0.011462447112519869
0.405388168,0.37088922863652884,0.03449893936347115
0.559365496,0.543566211762335,0.015799284237664968
0.718448032,0.7899071058419863,-0.07145907384198635
0.608985524,0.589003228917596,0.0199822950824039
0.498404682,0.49232282856852233,0.006081853431477657
0.491737551,0.45436135989715765,0.03737619110284235
0.495625285,0.42422166463552696,0.07140362036447306
0.535223818,0.5083223289993917,0.026901489000608292
0.434656185,0.46518495970093926,-0.030528774700939287
0.480045925,0.5210893866507578,-0.041043461650757784
0.474322052,0.43288883756524255,0.04143321443475745
0.49447075,0.43461373863513647,0.059857011364863544
0.553614341,0.5106343435822777,0.04297999741772229
0.408419775,0.42829904111635514,-0.019879266116355154
0.656253984,0.631170824658563,0.02508315934143701
0.448664155,0.4539625092781897,-0.005298354278189699
0.354678336,0.3478023925006913,0.006875943499308701
0.573640302,0.49709781795506897,0.07654248404493108
0.392180894,0.3352652313557798,0.05691566264422021
0.561578848,0.5148795798060252,0.04669926819397485
0.531319734,0.48298917873384445,0.04833055526615554
0.698155595,0.6340371090085054,0.06411848599149461
0.583446572,0.6202963916936993,-0.03684981969369927
0.485170963,0.4654989921421329,0.019671970857867094
0.363118448,0.3292497326985646,0.03386871530143537
0.432034313,0.4762051845957956,-0.04417087159579558
0.433653165,0.4327662792200778,0.0008868857799221863
0.645633001,0.6451818218255204,0.0004511791744795657
0.522054707,0.4974908628425028,0.024563844157497183
0.749932696,0.6542547561654034,0.0956779398345966
0.607103942,0.5580601703261259,0.04904377167387408
0.531060898,0.5401207702146005,-0.009059872214600473
0.549616632,0.5036172333447104,0.04599939865528957
0.687040157,0.6378863857335915,0.04915377126640852
0.594881014,0.6453565221811663,-0.050475508181166306
0.556242979,0.47090338985819663,0.08533958914180334
0.828947478,0.7193603259154527,0.10958715208454728
0.0,0.48578713944554247,-0.48578713944554247
0.404088744,0.42432423400198344,-0.020235490001983436
0.396627944,0.3354905928517564,0.06113735114824359
0.548564638,0.4891517790058872,0.059412858994112805
0.541977789,0.5061971369372178,0.03578065206278225
0.527884236,0.5336236650138183,-0.005739429013818298
0.432812241,0.45785438518625954,-0.025042144186259552
0.536375154,0.4956441711126488,0.04073098288735122
0.533202652,0.49319880224786805,0.040003849752132004
0.418247295,0.46578766502512176,-0.047540370025121736
0.537794687,0.4951219021638758,0.04267278483612419
0.570508262,0.5670120202001917,0.0034962417998083417
0.618328533,0.6304882738525311,-0.012159740852531131
0.516731935,0.5420500113099893,-0.02531807630998928
0.502715894,0.4872475708646275,0.015468323135372553
0.444781322,0.5439070169469563,-0.09912569494695633
0.417821086,0.42085192451594866,-0.003030838515948653
0.615753797,0.585100791328862,0.030653005671138045
0.388755933,0.42194319845131745,-0.03318726545131745
0.463067512,0.43973070555467236,0.02333680644532765
0.265232957,0.30519325719444135,-0.039960300194441356
0.0,0.5002365719240701,-0.5002365719240701
0.7064936,0.730263671286303,-0.02377007128630293
0.607097545,0.5550558473234856,0.05204169767651445
0.601940707,0.5640342171538674,0.03790648984613265
0.820698101,0.7930310406487512,0.027667060351248773
0.576087158,0.5235942043332992,0.052492953666700815
0.420781471,0.3904748084994076,0.03030666250059244
0.450536977,0.4612087514550848,-0.01067177445508477
0.601837433,0.5624791855736972,0.039358247426302784
0.502147894,0.45191838414773605,0.05022950985226399
0.528277363,0.5019820608138199,0.026295302186180147
0.76624321,0.743608570796666,0.022634639203333973
0.582219661,0.5660519737722782,0.016167687227721772
0.386551411,0.3626101274606954,0.023941283539304636
0.536118474,0.48690141610355764,0.04921705789644237
0.543435827,0.538266733204527,0.005169093795473034
0.55456467,0.5831205896181211,-0.028555919618121095
0.652668253,0.7096777348543307,-0.057009481854330746
0.785024343,0.7931639659868682,-0.008139622986868211
0.429659182,0.4132355313647677,0.016423650635232268
0.473015805,0.4772458708291849,-0.0042300658291848925
0.650585211,0.6646806689595941,-0.014095457959594104
0.0,0.3629558960006764,-0.3629558960006764
0.0,0.3837662933602654,-0.3837662933602654
0.435003178,0.46272878425064856,-0.02772560625064857
0.287323834,0.45482040811455604,-0.16749657411455604
0.626819407,0.6367022866562718,-0.00988287965627177
0.561659484,0.5011675995728626,0.06049188442713738
0.595165344,0.5668133504609423,0.028351993539057707
0.601551449,0.5806087155014222,0.02094273349857778
0.429556443,0.42763606196883663,0.0019203810311633762
0.470585402,0.47264673233442145,-0.002061330334421463
0.325502049,0.34192545066775626,-0.016423401667756243
0.349648077,0.40219853418299417,-0.05255045718299417
0.667234366,0.6133441458423303,0.053890220157669644
0.460304553,0.4466814977336343,0.013623055266365702
0.594348686,0.6460811453810684,-0.05173245938106841
0.36871408,0.3582031111349305,0.010510968865069525
0.448487571,0.4324694051503943,0.016018165849605692
0.377402642,0.4294398788828372,-0.05203723688283718
0.581050809,0.5432033006605254,0.03784750833947459
0.573383603,0.5767903566267478,-0.003406753626747805
0.614701183,0.6174195187414037,-0.002718335741403677
0.625865196,0.5933247141524063,0.03254048184759373
0.538278114,0.49651387188051177,0.04176424211948826
0.673783536,0.6982049338078127,-0.024421397807812717
0.396172822,0.3711056890516065,0.025067132948393467
0.496594048,0.4969501297641953,-0.0003560817641952707
0.572929294,0.5934234507734869,-0.02049415677348687
0.508704252,0.43224318655659677,0.07646106544340325
0.0,0.4459435379056049,-0.4459435379056049
0.594267829,0.5286761247636756,0.06559170423632432
0.477543132,0.4841745146791421,-0.006631382679142095
0.445746765,0.45106721361392693,-0.0053204486139269425
0.635190255,0.6422545137730155,-0.007064258773015419
0.519150179,0.5109972784561118,0.008152900543888286
0.443538071,0.45952659233632553,-0.015988521336325556
0.420625527,0.43538744019366316,-0.014761913193663156
0.0,0.5134762962690682,-0.5134762962690682
0.519689437,0.4308722748381628,0.08881716216183722
0.520173359,0.4969310813691381,0.02324227763086184
0.519183804,0.5021010312596658,0.017082772740334207
0.588090525,0.5854456331534147,0.00264489184658534
0.510036387,0.4854185609946411,0.02461782600535889
0.452553367,0.4644974514360139,-0.011944084436013913
0.376936435,0.36018615924087555,0.016750275759124467
0.575619092,0.5683413572162408,0.00727773478375926
0.692506563,0.6566829740087327,0.03582358899126736
0.568486216,0.5756356476689247,-0.007149431668924677
0.528467494,0.5454197729455306,-0.01695227894553053
0.623113741,0.6626156959776645,-0.0395019549776644
0.576625035,0.5777484572396017,-0.0011234222396017124
0.498398805,0.5116668683111651,-0.013268063311165146
0.690018598,0.7055282898386931,-0.015509691838693107
0.738102133,0.7174361685847257,0.02066596441527435
0.520860232,0.50211091009517,0.01874932190483003
0.477619101,0.45357481475620104,0.02404428624379895
0.73099803,0.7272259475231082,0.0037720824768917582
0.642769596,0.6356155283848166,0.007154067615183446
0.773446469,0.7625549697824279,0.010891499217572154
0.569495519,0.559933824747501,0.009561694252498976
0.789773216,0.7464897908759612,0.04328342512403871
0.690515421,0.6787569168353146,0.01175850416468538
0.648678522,0.5881150119588283,0.060563510041171664
0.458263768,0.4249734585441067,0.03329030945589334
0.584765085,0.47699748596267494,0.10776759903732508
0.486605816,0.463696619589354,0.022909196410646038
0.545383984,0.5128131393860245,0.032570844613975525
0.399881203,0.39540392609292196,0.004477276907078054
0.643386136,0.6289262606895736,0.014459875310426473
0.478429852,0.4803368943340781,-0.001907042334078124
0.617593587,0.5382412736745289,0.0793523133254711
0.242082048,0.28525952959317236,-0.04317748159317236
0.552336692,0.5069237899113159,0.04541290208868409
0.48147513,0.5508141597313446,-0.06933902973134465
0.527336011,0.5356841185006987,-0.008348107500698698
0.687485445,0.6758520269819477,0.011633418018052288
0.820087516,0.8055131924327646,0.014574323567235314
0.510630592,0.46933364799386257,0.04129694400613748
0.454635389,0.47382810867100816,-0.019192719671008163
0.568431659,0.5238168918617588,0.044614767138241196
0.48665399,0.5004130538743352,-0.013759063874335231
0.537808674,0.49279700739429944,0.04501166660570055
0.461976849,0.4683665318142471,-0.006389682814247066
0.388470073,0.3881328383015793,0.00033723469842072973
0.562156825,0.5677137645215699,-0.005556939521569881
0.498244395,0.48785150909824043,0.010392885901759574
0.519835496,0.49092098992746896,0.028914506072531043
0.429967053,0.3852960594002457,0.044670993599754294
0.681575543,0.634670872839126,0.04690467016087396
0.574978414,0.5390861807412084,0.03589223325879165
0.405564622,0.4539823613149818,-0.048417739314981834
0.444017365,0.4077907732200599,0.03622659177994009
0.668582094,0.6897704711276786,-0.021188377127678626
0.378780914,0.395118141124524,-0.016337227124523956
0.532970942,0.5605850648812064,-0.02761412288120646
0.59233904,0.5495730519958604,0.042765988004139666
0.690594061,0.7073941370152712,-0.016800076015271226
0.495305518,0.5240616379259412,-0.02875611992594118
0.0,0.5178742722965676,-0.5178742722965676
0.639936951,0.6265480967059043,0.013388854294095753
0.367838199,0.34814228397238983,0.019695915027610145
0.523402012,0.4745944362673035,0.048807575732696507
0.450175448,0.47028924657784105,-0.02011379857784107
0.547933496,0.45131111957449677,0.0966223764255032
0.731223986,0.6339904647617285,0.09723352123827156
0.466737426,0.4485737007678882,0.018163725232111794
0.535850494,0.5477674392398812,-0.011916945239881294
0.552598925,0.5292961267925093,0.023302798207490705
0.516494599,0.5338023415656555,-0.017307742565655482
0.509562314,0.4796516094888069,0.029910704511193043
0.673527801,0.5559473016822593,0.11758049931774073
0.46358184,0.46131732949316284,0.0022645105068371807
0.50134373,0.5124963932008727,-0.011152663200872714
0.582639044,0.5750325113630049,0.007606532636995067
0.600152804,0.5958652469271163,0.004287557072883752
0.341396579,0.36420260238415686,-0.02280602338415688
0.402975472,0.41266695422255695,-0.009691482222556946
0.665611659,0.5982842287655873,0.06732743023441268
0.940072698,0.8307528511441025,0.10931984685589757
0.717751979,0.7338854284104755,-0.016133449410475564
0.449048014,0.41345134282517587,0.035596671174824124
0.516894661,0.4476725138428885,0.06922214715711156
0.603974801,0.5526504254063909,0.05132437559360914
0.461267698,0.459675606062685,0.001592091937315021
0.769343502,0.7206828611986215,0.04866064080137855
0.467781215,0.437689439562354,0.030091775437645962
0.497947424,0.5037328503522435,-0.005785426352243439
0.447448874,0.5242199224331678,-0.07677104843316784
0.546302523,0.563734950872979,-0.01743242787297894
0.518882667,0.46145298415329167,0.057429682846708296
0.383116402,0.34590868810772146,0.03720771389227856
0.487089994,0.46531511503080514,0.02177487896919489
0.438554531,0.3834304018950774,0.05512412910492265
0.56335477,0.5333866954320526,0.029968074567947367
0.727737744,0.6880519851303101,0.03968575886968995
0.514208174,0.5007176481121088,0.013490525887891125
0.466829562,0.532272244852873,-0.06544268285287308
0.505299636,0.5572632611455772,-0.051963625145577175
0.651132208,0.639308079422288,0.01182412857771209
0.454886384,0.44404004632795124,0.010846337672048734
0.704522398,0.6745761581615872,0.029946239838412825
0.583905385,0.6079053469650537,-0.023999961965053718
0.648263042,0.6046448498284005,0.04361819217159946
0.600558425,0.55429507811507,0.04626334688493006
0.723214041,0.6459157420304038,0.07729829896959617
0.494352294,0.4864182742285181,0.007934019771481948
0.628634743,0.6260225975270611,0.002612145472938865
0.495364943,0.49874214446323595,-0.003377201463235946
0.540278352,0.5384830908189214,0.0017952611810785335
0.558064093,0.5433789702891911,0.014685122710808907
0.480205507,0.44657305327043945,0.03363245372956053
0.443154324,0.4424720387822971,0.000682285217702916
0.58778572,0.5017616875100427,0.08602403248995727
0.417458906,0.4786196271437435,-0.06116072114374349
0.446140121,0.4362271182404743,0.009913002759525724
0.406734281,0.3911206984028097,0.015613582597190256
0.531264318,0.5749122556360436,-0.04364793763604369
0.540824241,0.4625882755646887,0.07823596543531136
0.472185061,0.46158618614726954,0.010598874852730478
0.608562056,0.6469980040198219,-0.038435948019821864
0.568770882,0.5354825807452136,0.033288301254786434
0.336331672,0.3445722696373573,-0.008240597637357294
0.456932779,0.4356743227946204,0.02125845620537964
0.55313412,0.5417083393052549,0.011425780694745091
0.550528763,0.5336555314055001,0.016873231594499827
0.709781632,0.6923145645356036,0.017467067464396413
0.566236339,0.5042999037560592,0.06193643524394088
0.482816867,0.36936809026582135,0.11344877673417864
0.521770164,0.5074011621494721,0.014369001850527918
0.460546851,0.4301411102321024,0.030405740767897593
0.454312134,0.4430316278768182,0.011280506123181766
0.565004887,0.4953393807512221,0.06966550624877788
0.565104159,0.5407351080029079,0.02436905099709208
0.429004356,0.3638986182629246,0.0651057377370754
0.890901087,0.8061786749829245,0.08472241201707553
0.524525963,0.488245080692149,0.03628088230785098
0.553464005,0.537093648768577,0.016370356231423022
0.370294648,0.3780577641875451,-0.007763116187545105
0.543461513,0.5241605586369459,0.019300954363054124
