Actual,Predicted,Residuals
0.445867024,0.412770461471882,0.03309656252811799
0.50942355,0.4792031874881745,0.03022036251182547
0.0,0.4017304144645174,-0.4017304144645174
0.423993247,0.39010025122104025,0.03389299577895977
0.421005758,0.38871517458784965,0.03229058341215035
0.619423677,0.6476529514861641,-0.02822927448616408
0.555249001,0.5576602198994525,-0.0024112188994525052
0.397846701,0.39370196212591096,0.00414473887408906
0.573239932,0.5778044146247479,-0.004564482624747845
0.431693695,0.4694403551847617,-0.03774666018476169
0.581520301,0.6194231509820114,-0.03790284998201143
0.521998106,0.49637794991053985,0.02562015608946011
0.561369994,0.49563912165225765,0.06573087234774233
0.723007676,0.6364533416037953,0.08655433439620475
0.45211052,0.4055456945349242,0.04656482546507584
0.474174574,0.493920795025232,-0.01974622102523199
0.582805361,0.5681357371751905,0.014669623824809519
0.394829019,0.3923271860702436,0.00250183292975642
0.593192731,0.5067642971761379,0.08642843382386212
0.562766456,0.572401027431468,-0.009634571431468064
0.526885845,0.5422239215797323,-0.015338076579732296
0.492446316,0.4650736647953545,0.027372651204645493
0.365924631,0.3861773646526488,-0.02025273365264879
0.591183984,0.5141740577096743,0.07700992629032577
0.428997384,0.4394005314617022,-0.010403147461702233
0.379983261,0.4512878368164739,-0.07130457581647387
0.541225162,0.5075240162059708,0.033701145794029275
0.475352506,0.5030521623903254,-0.027699656390325345
0.553272627,0.5376246066801393,0.015648020319860678
0.401523888,0.36063037806617015,0.04089350993382984
0.420168409,0.401806333290131,0.01836207570986903
0.491086753,0.4627797460732917,0.02830700692670829
0.431993303,0.48180757924282985,-0.04981427624282986
0.338093435,0.42753439305241564,-0.08944095805241564
0.701884087,0.7714183413658616,-0.06953425436586158
0.465437246,0.5062587341364977,-0.04082148813649766
0.0,0.48118141952451887,-0.48118141952451887
0.529844444,0.4514697993231228,0.07837464467687716
0.455983571,0.4408130016683244,0.015170569331675599
0.440706464,0.40792938770302006,0.03277707629697996
0.495700743,0.5078609383229566,-0.012160195322956646
0.352875232,0.4024838461349267,-0.04960861413492673
0.620061662,0.5111829050665332,0.10887875693346682
0.387384287,0.33654860061518177,0.050835686384818224
0.461354763,0.4071893031065276,0.05416545989347238
0.556488058,0.5386796628399013,0.01780839516009869
0.659036251,0.6542967141995704,0.0047395368004296
0.492914018,0.46664201817401735,0.02627199982598266
0.661898072,0.6684835494412373,-0.006585477441237386
0.601566552,0.6043856761012184,-0.0028191241012184287
0.542723021,0.5136408866642921,0.029082134335707943
0.44959482,0.4110594437341245,0.0385353762658755
0.696672796,0.7153632335020815,-0.018690437502081547
0.52091886,0.5480787650627158,-0.027159905062715817
0.662555888,0.6591006582642408,0.00345522973575918
0.543806856,0.5132654638517115,0.03054139214828855
0.680335401,0.6420739981458515,0.038261402854148474
0.540022692,0.5755363843431309,-0.035513692343130954
0.719076991,0.6992504983539355,0.01982649264606451
0.557149596,0.5779495794266951,-0.02079998342669509
0.409629731,0.40704007498838635,0.0025896560116136502
0.538412781,0.5540441779876006,-0.015631396987600632
0.0,0.30353806406472517,-0.30353806406472517
0.438109567,0.420849089302549,0.017260477697450982
0.644117384,0.6325255006891577,0.011591883310842266
0.518166855,0.5712348644273613,-0.05306800942736123
0.439810512,0.43039311370470035,0.00941739829529964
0.463483894,0.4831504028060445,-0.01966650880604448
0.347943857,0.38538602495623275,-0.03744216795623273
0.580492707,0.6009397802007284,-0.02044707320072836
0.499211929,0.48140845648273534,0.017803472517264662
0.545275375,0.5325216052873845,0.012753769712615548
0.524841674,0.5407881034880754,-0.015946429488075342
0.689676229,0.6683688832196638,0.021307345780336218
0.447786477,0.4484889615019276,-0.0007024845019275583
0.440774698,0.48132141988151045,-0.04054672188151043
0.527093522,0.484614973871389,0.042478548128611016
0.409568045,0.48166793341127406,-0.07209988841127407
0.455098145,0.4005723773110493,0.05452576768895073
0.526122321,0.4858643292904061,0.04025799170959388
0.465195064,0.47191925186853273,-0.006724187868532738
0.432834176,0.4368072498210729,-0.00397307382107287
0.581711803,0.5397436017869922,0.041968201213007816
0.376159829,0.41830338298149006,-0.042143553981490056
0.506794961,0.4894633496260831,0.017331611373916866
0.0,0.3783933952659506,-0.3783933952659506
0.699628727,0.663100557569839,0.03652816943016102
0.439627555,0.42692639226996526,0.012701162730034743
0.49901801,0.5465382675707104,-0.047520257570710434
0.509060309,0.43930095645320544,0.06975935254679455
0.656136521,0.562802813566574,0.09333370743342595
0.0,0.3539557663559572,-0.3539557663559572
0.52623625,0.5109878427314868,0.015248407268513176
0.61429688,0.5519574142833121,0.062339465716687914
0.0,0.4461126660302187,-0.4461126660302187
0.494724243,0.4507764223480236,0.04394782065197639
0.486563366,0.3878299660700446,0.09873339992995539
0.616317284,0.5414852641620341,0.07483201983796584
0.436531753,0.4618850412275398,-0.025353288227539794
0.373276217,0.4138823935076201,-0.040606176507620106
0.399780769,0.32822326018998316,0.07155750881001682
0.453364969,0.41644266787552486,0.03692230112447514
0.388306225,0.42160895001009335,-0.03330272501009335
0.478099412,0.4109543707092138,0.06714504129078619
0.449752203,0.4815135024106106,-0.031761299410610566
0.493675295,0.5046894091693332,-0.011014114169333233
0.572637459,0.5302875095077028,0.0423499494922972
0.653800451,0.6639757760419502,-0.01017532504195029
0.482802548,0.4389634012975503,0.043839146702449705
0.609395912,0.572859940448954,0.03653597155104593
0.479980475,0.49030122919238106,-0.010320754192381043
0.30913952,0.36797131940728023,-0.05883179940728023
0.502490202,0.47259987450268587,0.029890327497314184
0.412894842,0.4087907511506419,0.0041040908493580885
0.55000986,0.4935887491876407,0.05642111081235929
0.359460023,0.4454462155227249,-0.08598619252272488
0.511032597,0.5027980108932614,0.008234586106738662
0.470824102,0.42911097293493294,0.04171312906506708
0.483274849,0.4803412138892654,0.0029336351107346337
0.591305379,0.4965941400062574,0.09471123899374262
0.515013029,0.4855528568855808,0.029460172114419203
0.5665374,0.47082111114544767,0.0957162888545523
0.48389747,0.4156646945920203,0.06823277540797967
0.48426112,0.4906265530305355,-0.0063654330305354945
0.773785785,0.7514867626381361,0.022299022361863874
0.361888362,0.3893196732954466,-0.02743131129544657
0.443103129,0.4625388561921568,-0.019435727192156804
0.702063302,0.6964031124214657,0.005660189578534314
0.447911492,0.4425642217853224,0.005347270214677624
0.371685004,0.40501551136213054,-0.03333050736213056
0.417705437,0.43767440447623024,-0.019968967476230226
0.240364466,0.32612876235356175,-0.08576429635356175
0.43979923,0.44293535956211205,-0.0031361295621120666
0.492314948,0.5263450723563027,-0.034030124356302704
0.489236431,0.42245882064761936,0.06677761035238067
0.460029061,0.4374271925480252,0.022601868451974816
0.487520646,0.4056780519685557,0.08184259403144428
0.413182974,0.3956145018066833,0.017568472193316698
0.352156956,0.3771196150588631,-0.02496265905886308
0.428639922,0.5048845822061401,-0.07624466020614007
0.468784067,0.4867694233169307,-0.017985356316930656
0.558270647,0.5241348117114775,0.03413583528852249
0.362579802,0.3817876389530748,-0.01920783695307482
0.498645705,0.5100180608593401,-0.0113723558593401
0.577510764,0.49637025815792685,0.08114050584207316
0.521741503,0.5093374175130683,0.012404085486931726
0.568269635,0.5353758737279753,0.0328937612720247
0.646363993,0.6306016052049077,0.015762387795092314
0.358420153,0.3974027241393066,-0.03898257113930659
0.733817336,0.6519475809650324,0.08186975503496763
0.421454627,0.3979455615360302,0.023509065463969803
0.501345508,0.4399203459101831,0.06142516208981691
0.685742937,0.6403249965232114,0.0454179404767886
0.41653296,0.470853365382426,-0.054320405382425996
0.700115066,0.7216843143133567,-0.021569248313356715
0.67037683,0.7040270147149313,-0.03365018471493131
0.62204685,0.6018405433987664,0.02020630660123368
0.426002584,0.41801127644699104,0.007991307553008975
0.25404799,0.28340863972822145,-0.029360649728221444
0.587653652,0.5623488399444448,0.025304812055555126
0.582505915,0.5180246519465485,0.06448126305345159
0.474341872,0.4792237419469886,-0.004881869946988582
0.546968941,0.49555493798825706,0.05141400301174298
0.456218177,0.4843549263833361,-0.0281367493833361
0.593535065,0.5564120779603337,0.03712298703966632
0.671662357,0.59692378716651,0.07473856983349003
0.397742667,0.40768505884952494,-0.009942391849524945
0.488252609,0.485932825332699,0.002319783667301012
0.572814851,0.617545210660712,-0.04473035966071204
0.639743923,0.6019223636024857,0.037821559397514304
0.722219105,0.7235463299357486,-0.001327224935748661
0.641327493,0.6574752265284839,-0.016147733528483865
0.552015453,0.5561598517957146,-0.004144398795714599
0.36405664,0.554022887388932,-0.18996624738893203
0.423015507,0.3991532486592095,0.023862258340790532
0.554165694,0.6045811513989456,-0.050415457398945596
0.36206431,0.3997469151907339,-0.03768260519073391
0.475205419,0.4577725951450844,0.017432823854915624
0.611933513,0.5799088888723813,0.03202462412761864
0.754747154,0.773675482495627,-0.018928328495626978
0.442159171,0.42250912519914535,0.019650045800854665
0.534666772,0.46359877432769264,0.07106799767230737
0.447311495,0.46908320887791005,-0.02177171387791005
0.511334977,0.4709208473558163,0.04041412964418367
0.523202147,0.5137054591292625,0.009496687870737541
0.63584062,0.49391437512921416,0.1419262448707858
0.468401636,0.4627892460170623,0.005612389982937727
0.570111633,0.5684567369198569,0.0016548960801431312
0.584889374,0.5406381562699274,0.04425121773007257
0.50152125,0.5188386677696907,-0.017317417769690646
0.565681468,0.5844493739131944,-0.018767905913194438
0.591234862,0.5832046823265141,0.008030179673485849
0.543329501,0.5868588034497555,-0.0435293024497555
0.674362472,0.6130205188145661,0.061341953185433895
0.55186445,0.558295054457799,-0.006430604457799083
0.390227826,0.3825611587342396,0.007666667265760374
0.537515073,0.4676106796534987,0.06990439334650134
0.661964997,0.6518207299158859,0.01014426708411409
0.553241653,0.5376722977692164,0.015569355230783621
0.430359732,0.41973046709676876,0.01062926490323124
0.577686482,0.6164108535384839,-0.03872437153848396
0.269763406,0.3345674201208902,-0.06480401412089021
0.42973652,0.457822515854597,-0.02808599585459698
0.52125254,0.5317954383071192,-0.010542898307119186
0.577065513,0.5891169602486892,-0.012051447248689229
0.604092013,0.5905932825465857,0.01349873045341432
0.255430869,0.4002528015501763,-0.14482193255017628
0.473486351,0.48184559529420706,-0.008359244294207036
0.477665925,0.4701896962316661,0.00747622876833387
0.646435368,0.6246742643571302,0.02176110364286976
0.505158928,0.5293911960358567,-0.024232268035856763
0.489857138,0.47255314437810575,0.017303993621894276
0.556993085,0.5104599096752817,0.046533175324718346
0.392366351,0.4069937314052224,-0.014627380405222379
0.574793148,0.5239937068388572,0.05079944116114288
0.0,0.34951371542935195,-0.34951371542935195
0.38919176,0.4362561824052297,-0.04706442240522968
0.47949299,0.44527059441688993,0.03422239558311008
0.665741671,0.6958299806376366,-0.030088309637636534
0.590439178,0.49761410898146136,0.09282506901853865
0.534026243,0.47735687695636625,0.05666936604363376
0.557381113,0.48108430229529486,0.07629681070470518
0.311543676,0.32360589823590097,-0.012062222235900977
0.675141423,0.605250842896087,0.06989058010391302
0.282317041,0.4033946468184479,-0.1210776058184479
0.471682068,0.4753704251345998,-0.0036883571345998067
0.58759138,0.5898922435190621,-0.002300863519062113
0.487094412,0.47110449613455263,0.015989915865447346
0.0,0.3809429168425823,-0.3809429168425823
0.359661595,0.36971626927856865,-0.010054674278568654
0.519993474,0.4550394078994518,0.06495406610054816
0.391401314,0.38552498152532166,0.005876332474678336
0.0,0.4380145942059481,-0.4380145942059481
0.740180288,0.6746729011397545,0.06550738686024549
0.376829159,0.3877080436082748,-0.010878884608274797
0.512739819,0.5522717114512695,-0.039531892451269535
0.519434334,0.5146865594739262,0.004747774526073889
0.542171413,0.5198542661359461,0.02231714686405395
0.450434868,0.4207706733059486,0.029664194694051405
0.610817321,0.6053798832426197,0.005437437757380259
0.0,0.4370123791618067,-0.4370123791618067
0.607095495,0.5658086034770932,0.04128689152290688
0.397560161,0.3597622356497945,0.03779792535020554
0.174686931,0.3312981496798013,-0.15661121867980132
0.545224719,0.5955240423168735,-0.05029932331687348
0.510185383,0.556148200058944,-0.045962817058944005
0.6547878,0.6045498843213993,0.0502379156786007
0.621456666,0.5650372026208329,0.056419463379167145
0.75564661,0.7503285673588748,0.005318042641125231
0.51660735,0.5224913533046355,-0.0058840033046354545
0.572342521,0.5457026875839331,0.026639833416066905
0.592823769,0.5963903206957095,-0.003566551695709519
0.554952552,0.573308843326059,-0.018356291326058982
0.609148024,0.5346624979700865,0.07448552602991354
0.435780865,0.3761486614879322,0.05963220351206783
0.39515011,0.3957572676476124,-0.0006071576476123774
0.663602741,0.7329867726846436,-0.06938403168464358
0.596830329,0.6289966237064223,-0.032166294706422294
0.685709228,0.5995902152848671,0.08611901271513289
0.621542785,0.6289459362088727,-0.007403151208872694
0.587214171,0.5737640903186882,0.013450080681311705
0.507665682,0.46424141797792606,0.04342426402207389
0.489361965,0.45609831977651266,0.03326364522348735
0.562868011,0.4858431865598643,0.07702482444013564
0.551217495,0.5590731327776023,-0.007855637777602342
0.527147386,0.49318902867874476,0.03395835732125524
0.538597745,0.5229160609159288,0.015681684084071223
0.469015145,0.426834215580595,0.042180929419405044
0.69606476,0.6637621693305797,0.032302590669420206
0.515958901,0.550091414324214,-0.034132513324214075
0.48916306,0.5492142133286281,-0.06005115332862809
0.588458667,0.6062876476575,-0.017828980657499938
0.494724604,0.5206893729679098,-0.025964768967909835
0.582656299,0.6050638593895155,-0.022407560389515413
0.630396121,0.4934059730565339,0.1369901479434661
0.668666705,0.6229335478009832,0.04573315719901683
0.0,0.4697451122687953,-0.4697451122687953
0.596218532,0.6181093388209529,-0.0218908068209529
0.597449012,0.5919707815169573,0.005478230483042745
0.499663152,0.5115909843405243,-0.011927832340524303
0.697078899,0.6363570194190101,0.060721879580989846
0.502553825,0.5405709258984299,-0.03801710089842991
0.595800245,0.5533235770084863,0.04247666799151362
0.473946868,0.4306141582448737,0.04333270975512632
0.503123223,0.4803931247942466,0.02273009820575339
0.458864559,0.4325816983644902,0.02628286063550983
0.478066369,0.47754952956139757,0.0005168394386024233
0.456425395,0.4567431865252533,-0.000317791525253297
0.366287053,0.3486845101885552,0.0176025428114448
0.533660159,0.5172640342319217,0.01639612476807828
0.508806078,0.496631141509569,0.012174936490430999
0.550042628,0.5276975195370572,0.022345108462942798
0.606107191,0.5828778828693462,0.023229308130653825
0.185752934,0.3104806972298324,-0.1247277632298324
0.527007714,0.5208112298044888,0.00619648419551122
0.414018373,0.398925596972829,0.015092776027171018
0.690404837,0.6121203000126149,0.07828453698738513
0.547701989,0.5573297935203713,-0.009627804520371264
0.46137951,0.42148942178244564,0.039890088217554354
0.661379085,0.5637786431652987,0.09760044183470129
0.488475713,0.5112817107103528,-0.0228059977103528
0.6366378,0.6180163551659595,0.01862144483404049
0.571046143,0.49004059835426433,0.08100554464573567
0.604691523,0.5402565802050688,0.06443494279493112
0.59230729,0.5587685543454266,0.03353873565457344
0.633705041,0.6079460455656077,0.025758995434392307
0.0,0.2657269327737766,-0.2657269327737766
0.582653594,0.554876958472988,0.02777663552701204
0.529577685,0.5354897941997183,-0.005912109199718296
0.630926231,0.6162606452394482,0.01466558576055177
0.407512585,0.3867480563516167,0.020764528648383296
0.43268803,0.4308081601028977,0.0018798698971023153
0.57174103,0.5795024464765532,-0.007761416476553262
0.374274102,0.3889028831640395,-0.014628781164039484
0.558884512,0.5518769367875798,0.007007575212420236
0.664315101,0.621597068878511,0.04271803212148906
0.527727952,0.5117301546203892,0.015997797379610823
0.455514342,0.4655525706459158,-0.010038228645915803
0.381601619,0.37542243326635083,0.006179185733649173
0.0,0.38382753222626975,-0.38382753222626975
0.451198485,0.4757787351414876,-0.024580250141487625
0.524135242,0.5343872790488282,-0.010252037048828266
0.651381372,0.6188081153714263,0.03257325662857369
0.488581198,0.5467824488503177,-0.05820125085031769
0.498069287,0.4162338069171893,0.08183548008281072
0.722730741,0.6722847919210314,0.0504459490789686
0.484463614,0.5465458349731735,-0.06208222097317356
0.510833475,0.502101590849248,0.00873188415075199
0.569925557,0.5517668315026178,0.018158725497382178
0.48768989,0.45868081901760344,0.02900907098239658
0.382104997,0.4321920031159026,-0.05008700611590261
0.792964967,0.7990246865148325,-0.006059719514832529
0.557831445,0.5411506949839805,0.01668075001601954
0.565334127,0.5537537723722015,0.011580354627798495
0.657230995,0.5692147196931777,0.08801627530682232
0.633701515,0.6073788652728986,0.02632264972710141
0.0,0.42290364141488807,-0.42290364141488807
0.345434643,0.34853724389048424,-0.003102600890484253
0.470136524,0.4824231728515768,-0.01228664885157682
0.605959516,0.5824819844898916,0.02347753151010834
0.564734641,0.6009363508556848,-0.036201709855684716
0.488026629,0.47436064039930753,0.013665988600692458
0.654204821,0.5976840464342272,0.05652077456577276
0.579563962,0.6001775647646239,-0.020613602764623873
0.494674074,0.49411173610272185,0.0005623378972781645
0.552175259,0.4750966660268267,0.07707859297317327
0.487673575,0.5069899949912817,-0.019316419991281697
0.46177145,0.4289411077941892,0.032830342205810825
0.538483316,0.4706168171083222,0.06786649889167778
0.46664139,0.5234695936660072,-0.056828203666007215
0.364077513,0.3307730002236581,0.033304512776341944
0.578559981,0.505873867435162,0.0726861135648379
0.470280198,0.4528917796525464,0.017388418347453583
0.508299186,0.5099467311482024,-0.0016475451482024228
0.370244042,0.3751251087197788,-0.004881066719778782
0.418466384,0.4038814928493671,0.01458489115063294
0.482073988,0.501362244146835,-0.019288256146834937
0.653626477,0.652406300074496,0.001220176925504024
0.44007618,0.4208966517372152,0.019179528262784795
0.590638224,0.42161585056716916,0.16902237343283083
0.56614194,0.5557502258304906,0.010391714169509347
0.476381248,0.47054954528235976,0.005831702717640219
0.631452088,0.6009762140252679,0.03047587397473206
0.531041774,0.4813851503979812,0.04965662360201878
0.600879643,0.6569874783098192,-0.05610783530981922
0.338891045,0.3630683330202204,-0.0241772880202204
0.473226719,0.3832705327775955,0.08995618622240453
0.547176183,0.5790807596600226,-0.031904576660022554
0.584493724,0.5756062182764171,0.008887505723582878
0.27939065,0.34705492431200285,-0.06766427431200284
0.737573182,0.6652518387891767,0.07232134321082329
0.534045845,0.49472692064356144,0.03931892435643852
0.372908363,0.3529989909510261,0.019909372048973917
0.0,0.3208783457912203,-0.3208783457912203
0.418967079,0.4139866138734897,0.004980465126510347
0.521681744,0.5026993896909002,0.01898235430909978
0.447758884,0.44511812100753795,0.0026407629924620757
0.584438601,0.6271513059880984,-0.04271270498809843
0.460911563,0.44730203295042026,0.013609530049579766
0.433320864,0.45381275470341453,-0.02049189070341456
0.485578573,0.4897143021062636,-0.004135729106263586
0.487824796,0.49899926852888665,-0.011174472528886648
0.517260185,0.5457373065497384,-0.02847712154973836
0.530367539,0.4753421896136919,0.0550253493863081
0.737622494,0.680605624863006,0.057016869136994
0.453638667,0.4493956030777992,0.004243063922200807
0.459294154,0.4403208847354424,0.018973269264557613
0.41323265,0.43688231113368725,-0.023649661133687272
0.616740254,0.54646132288629,0.07027893111370997
0.557907995,0.5427206821223045,0.01518731287769548
0.509368174,0.41156064856718644,0.09780752543281357
0.519164839,0.5136868063217968,0.005478032678203237
0.759613374,0.7878761490971651,-0.028262775097165127
0.390612058,0.45681561351109157,-0.06620355551109158
0.508459379,0.5431404836475463,-0.03468110464754626
0.678092339,0.6332246553665983,0.044867683633401656
0.373718449,0.44224866992106737,-0.06853022092106736
0.569691641,0.47557023985412433,0.0941214011458757
0.469501959,0.4629835116273856,0.006518447372614422
0.462133632,0.5433174782228829,-0.08118384622288288
0.490968871,0.5470854062740467,-0.0561165352740467
0.509031777,0.4838432320700925,0.02518854492990752
0.449993214,0.41156830146303713,0.03842491253696284
0.365904506,0.369644180137095,-0.0037396741370949727
0.521591805,0.4935963077368127,0.02799549726318734
0.465978855,0.44389713395777586,0.022081721042224167
0.358817965,0.3857831898829088,-0.026965224882908756
0.549852351,0.4914114472402947,0.05844090375970529
0.448077847,0.41081104016228537,0.037266806837714606
0.527368321,0.5055196424252878,0.021848678574712177
0.536202228,0.572478602293045,-0.03627637429304509
0.623021406,0.5779616987483703,0.045059707251629666
0.477324446,0.47415134265605924,0.003173103343940775
0.509676513,0.5189552137980201,-0.009278700798020068
0.0,0.40840291253132144,-0.40840291253132144
0.409195699,0.4139170950204956,-0.004721396020495594
0.62165306,0.5648101441424221,0.056842915857577836
0.586760118,0.5477246927353302,0.039035425264669854
0.61135599,0.5954703281210215,0.01588566187897844
0.501356785,0.46332137161358933,0.0380354133864107
0.657345913,0.6090606849592827,0.04828522804071733
0.554739248,0.49912433274992374,0.055614915250076224
0.516526678,0.5287016693958391,-0.012174991395839108
0.504382263,0.41821874773131157,0.08616351526868843
0.483796793,0.4268306731007947,0.0569661198992053
0.284354895,0.3978750975079214,-0.11352020250792139
0.648086362,0.6017163199250899,0.046370042074910134
0.465791589,0.5547853117029494,-0.08899372270294942
0.531501173,0.6010338982898871,-0.06953272528988708
0.749522494,0.7575149043970958,-0.00799241039709575
0.399098275,0.42358131677185545,-0.02448304177185545
0.495631817,0.44967023439448434,0.04596158260551564
0.424234129,0.444942715321597,-0.020708586321597
0.440524819,0.475933472250739,-0.035408653250739
0.616930414,0.6724272359213032,-0.05549682192130312
0.72365721,0.7063881404935606,0.01726906950643947
0.456266136,0.42699944488631286,0.029266691113687127
0.519685322,0.4665193264346174,0.05316599556538254
0.411801152,0.397673776820784,0.014127375179216028
0.696018109,0.6735704381228216,0.02244767087717847
0.776724399,0.6584390978305388,0.11828530116946123
0.482045989,0.49477825164197897,-0.012732262641978964
0.43814725,0.46083889148232293,-0.022691641482322944
0.419582514,0.41792015118843134,0.001662362811568674
0.515927665,0.5512607911581857,-0.035333126158185735
0.703803943,0.6760503829434,0.027753560056600013
0.329215923,0.4730901560247921,-0.14387423302479208
0.527281537,0.5032467529348877,0.02403478406511228
0.643339694,0.6112270005965815,0.03211269340341849
0.631508774,0.5194429203167598,0.11206585368324029
0.764361482,0.717102279753632,0.047259202246367926
0.522899504,0.5071569039494852,0.015742600050514755
0.441157343,0.3674412417076922,0.07371610129230777
0.480125754,0.45625200858415776,0.02387374541584225
0.635602062,0.5458776990692983,0.08972436293070174
0.450259494,0.4092529571420607,0.04100653685793926
0.534343562,0.4899271041887477,0.04441645781125231
0.568253349,0.4938358230733133,0.07441752592668671
0.405040004,0.4117368532540302,-0.0066968492540301905
0.559799711,0.4924546865438253,0.06734502445617474
0.440147426,0.49966529244075525,-0.05951786644075524
0.0,0.44920180507827545,-0.44920180507827545
0.662658335,0.6455001108005296,0.01715822419947044
0.460680667,0.4599445098296642,0.0007361571703357606
0.565732083,0.5218174096948056,0.043914673305194385
0.348251073,0.34387271676911035,0.004378356230889668
0.616529186,0.5826895357057712,0.03383965029422875
0.304416577,0.4458250523808572,-0.14140847538085716
0.434105683,0.40348836012513856,0.030617322874861463
0.660509762,0.6460295744452452,0.014480187554754775
0.586529152,0.5198921949542448,0.06663695704575523
0.430367828,0.43869502714900505,-0.008327199149005038
0.431535607,0.40524556806556455,0.026290038934435433
0.414755403,0.42881136493286215,-0.014055961932862127
0.487725703,0.5021007380898096,-0.014375035089809585
0.40238587,0.3775521574045591,0.02483371259544087
0.523283671,0.5648460368968542,-0.04156236589685425
0.541697475,0.5222048761328119,0.019492598867188127
0.431591505,0.4360321848880557,-0.0044406798880556875
0.603315458,0.6039161250752905,-0.0006006670752904952
0.511293334,0.4716081172737888,0.03968521672621117
0.494931122,0.4778379528611191,0.017093169138880926
0.332443639,0.3251567290300519,0.00728690996994813
0.520076813,0.5762596716392911,-0.05618285863929118
0.397174098,0.3820178262895808,0.015156271710419167
0.457426878,0.5028673872626857,-0.04544050926268567
0.0,0.5363097730686316,-0.5363097730686316
0.758135636,0.7426022034826506,0.0155334325173494
0.543243676,0.5512990280882718,-0.008055352088271794
0.567100497,0.5281002829266948,0.03900021407330523
0.0,0.39711575399129195,-0.39711575399129195
0.466760514,0.47933134705177727,-0.012570833051777253
0.564257067,0.562663837313234,0.0015932296867660067
0.649028179,0.6925056609988715,-0.04347748199887147
0.464058768,0.4710085978631189,-0.006949829863118873
0.491703166,0.5190767936169866,-0.02737362761698653
0.544043606,0.5233640928227683,0.020679513177231712
0.49076479,0.5166152884409416,-0.025850498440941616
0.463409091,0.46373993045246975,-0.00033083945246975555
0.686187308,0.6454291434488021,0.04075816455119796
0.422015906,0.4242321430371217,-0.0022162370371217044
0.479769465,0.4728487191415112,0.006920745858488786
0.628231589,0.5376734688114778,0.09055812018852216
0.482654812,0.49097887170156806,-0.008324059701568076
0.457089549,0.4720413228714747,-0.014951773871474727
0.499416987,0.5102242558785897,-0.010807268878589682
0.597614973,0.5564648658248929,0.04115010717510714
0.0,0.33423743090098124,-0.33423743090098124
0.694825424,0.6844469732151711,0.010378450784828908
0.51788818,0.5509548927531551,-0.03306671275315509
0.65168996,0.6315868360470278,0.0201031239529722
0.51128446,0.49245053964036356,0.01883392035963649
0.544741192,0.4265142727316906,0.11822691926830942
0.555267807,0.521773754906466,0.033494052093533955
0.300618545,0.3830101436051842,-0.08239159860518419
0.493754464,0.5078438701868185,-0.014089406186818532
0.460892467,0.41306647679125114,0.047825990208748836
0.475605899,0.4673978242826013,0.008208074717398706
0.430814188,0.3763685870024365,0.05444560099756346
0.462018314,0.49679668274857053,-0.03477836874857054
0.577916328,0.4910295019895739,0.08688682601042613
0.500051878,0.5487031171143248,-0.048651239114324896
0.521076073,0.4910547125118481,0.030021360488151905
0.580774803,0.5339340809090359,0.046840722090964015
0.532194653,0.5446401369125945,-0.01244548391259448
0.567798847,0.4891643296014848,0.07863451739851524
0.352598419,0.3423672496417537,0.010231169358246306
0.383951766,0.3717601646026214,0.012191601397378626
0.670038892,0.5803041956586064,0.08973469634139364
0.409749682,0.40933240955737193,0.0004172724426280694
0.679049069,0.6325868674924909,0.046462201507509016
0.610328075,0.5609331779372996,0.049394897062700394
0.626939618,0.617759860848897,0.009179757151102974
0.570451732,0.6161067375199608,-0.04565500551996082
0.392873861,0.4313140734870151,-0.038440212487015124
0.358573658,0.41448095296487864,-0.05590729496487862
0.486383697,0.4993581256372399,-0.01297442863723991
0.466727107,0.4033579569283749,0.06336915007162508
0.234746618,0.4561157848746908,-0.2213691668746908
0.494895737,0.47578125158585244,0.019114485414147564
0.479564677,0.4159732918418398,0.06359138515816021
0.47750493,0.4074110552589772,0.0700938747410228
0.672706323,0.6866916296301525,-0.013985306630152516
0.591498173,0.515226621275543,0.07627155172445699
0.541081273,0.5252837297306456,0.01579754326935434
0.0,0.42286987432571693,-0.42286987432571693
0.711143024,0.6947785610196001,0.01636446298039984
0.418213355,0.39155231061406925,0.026661044385930754
0.536493682,0.5199975753535563,0.016496106646443742
0.62626897,0.626976636340086,-0.0007076663400860106
0.542695859,0.5056117789781494,0.037084080021850596
0.56335347,0.5551949676490993,0.008158502350900765
0.475297241,0.4749975343952198,0.0002997066047801811
0.677197593,0.6803211514942854,-0.003123558494285361
0.607721516,0.6371249034100505,-0.02940338741005044
0.483261705,0.4906391711569988,-0.007377466156998802
0.0,0.4553761159552235,-0.4553761159552235
0.735129692,0.6618969520840375,0.07323273991596246
0.474472957,0.42650742205049946,0.04796553494950051
0.43070768,0.4108491730379493,0.01985850696205066
0.693981358,0.6605161234652199,0.03346523453478012
0.659677946,0.6240988410684768,0.035579104931523164
0.528842903,0.516136634293648,0.012706268706352053
0.510493999,0.5307047307902568,-0.020210731790256786
0.250398453,0.38393854486420437,-0.13354009186420435
0.47584188,0.5165690778796798,-0.040727197879679766
0.470054666,0.4448930239807618,0.025161642019238206
0.541378843,0.5519176581613594,-0.01053881516135935
0.675247541,0.6636776466346576,0.011569894365342392
0.551502707,0.5221221898752494,0.02938051712475065
0.539441248,0.5330463810525405,0.006394866947459499
0.384260388,0.3596041884083373,0.02465619959166271
0.545403925,0.5346942346587886,0.010709690341211386
0.602493368,0.6028987075715302,-0.0004053395715302166
0.620676053,0.5881442988327007,0.032531754167299254
